month,year,plot,survey_date,fungicide,plant,leaf,damage,anthracnose,crown_rust,brown_patch,smut,gls,rrust,sclerotinia,tml,mining,mech,chlo,scrape
February,2018,plotID_40,2/28/2018,Year-round,4,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,5,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,5,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,5,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,6,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,6,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,6,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,7,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,7,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,7,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,7,4,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,8,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,8,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,8,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,9,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,9,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,9,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,10,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,10,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,10,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,10,4,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,11,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,11,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,11,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,12,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,12,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,12,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,13,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,13,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,13,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,13,4,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,14,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,14,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,14,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,15,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,15,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,15,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,16,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,16,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,16,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,16,4,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,17,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,17,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,17,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,18,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,18,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,18,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,18,4,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,19,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,19,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,19,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,19,4,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,20,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,20,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_40,2/28/2018,Year-round,20,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,1,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,1,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,2,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,2,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,2,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,3,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,3,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,3,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,4,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,4,2,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,4,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,5,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,5,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,5,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,6,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,6,2,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,6,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,7,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,7,2,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,7,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,7,4,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,8,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,8,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,9,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,9,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,9,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,10,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,10,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,10,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,11,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,11,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,11,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,12,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,12,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,12,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,13,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,13,2,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,13,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,14,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,14,2,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,14,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,15,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,15,2,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,15,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,16,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,16,2,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,16,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,17,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,17,2,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,17,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,18,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,18,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,19,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,19,2,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,20,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,20,2,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,20,3,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_41,3/1/2018,9-months,20,4,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_42,3/1/2018,9-months,1,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_42,3/1/2018,9-months,1,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_42,3/1/2018,9-months,2,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_42,3/1/2018,9-months,2,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_42,3/1/2018,9-months,3,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_42,3/1/2018,9-months,3,2,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_42,3/1/2018,9-months,3,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_42,3/1/2018,9-months,4,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_42,3/1/2018,9-months,4,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_42,3/1/2018,9-months,4,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_42,3/1/2018,9-months,5,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_42,3/1/2018,9-months,5,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_42,3/1/2018,9-months,6,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_42,3/1/2018,9-months,6,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_42,3/1/2018,9-months,7,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_42,3/1/2018,9-months,7,2,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_42,3/1/2018,9-months,7,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_42,3/1/2018,9-months,8,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_42,3/1/2018,9-months,8,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_42,3/1/2018,9-months,9,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_42,3/1/2018,9-months,9,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_42,3/1/2018,9-months,10,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_42,3/1/2018,9-months,10,2,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_42,3/1/2018,9-months,10,3,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_42,3/1/2018,9-months,11,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_42,3/1/2018,9-months,11,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_42,3/1/2018,9-months,12,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_42,3/1/2018,9-months,12,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_42,3/1/2018,9-months,13,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_42,3/1/2018,9-months,13,2,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_42,3/1/2018,9-months,14,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_42,3/1/2018,9-months,14,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_42,3/1/2018,9-months,15,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_42,3/1/2018,9-months,15,2,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_42,3/1/2018,9-months,15,3,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_42,3/1/2018,9-months,16,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_42,3/1/2018,9-months,16,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_42,3/1/2018,9-months,16,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_42,3/1/2018,9-months,17,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_42,3/1/2018,9-months,17,2,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_42,3/1/2018,9-months,18,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_42,3/1/2018,9-months,18,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_42,3/1/2018,9-months,19,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_42,3/1/2018,9-months,19,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_42,3/1/2018,9-months,19,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_42,3/1/2018,9-months,20,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_42,3/1/2018,9-months,20,2,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_42,3/1/2018,9-months,20,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,1,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,1,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,2,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,2,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,3,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,3,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,4,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,4,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,4,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,5,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,5,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,5,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,6,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,6,2,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,6,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,7,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,7,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,7,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,7,4,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,8,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,8,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,9,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,9,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,10,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,10,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,11,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,11,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,12,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,12,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,12,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,13,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,13,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,13,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,13,4,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,14,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,14,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,15,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,15,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,15,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,15,4,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,16,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,16,2,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,16,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,17,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,17,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,17,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,18,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,18,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,18,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,19,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,19,2,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,19,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,19,4,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,20,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,20,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_43,3/1/2018,Year-round,20,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_44,3/1/2018,Never,1,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_44,3/1/2018,Never,1,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_44,3/1/2018,Never,1,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_44,3/1/2018,Never,2,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_44,3/1/2018,Never,2,2,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_44,3/1/2018,Never,2,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_44,3/1/2018,Never,3,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_44,3/1/2018,Never,3,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_44,3/1/2018,Never,3,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_44,3/1/2018,Never,4,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_44,3/1/2018,Never,4,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_44,3/1/2018,Never,5,1,D,1,0,1,0,0,0,0,0,0,0,0,0
February,2018,plotID_44,3/1/2018,Never,5,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_44,3/1/2018,Never,5,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_44,3/1/2018,Never,6,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_44,3/1/2018,Never,6,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_44,3/1/2018,Never,6,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_44,3/1/2018,Never,7,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_44,3/1/2018,Never,7,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_44,3/1/2018,Never,7,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_44,3/1/2018,Never,8,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_44,3/1/2018,Never,8,2,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_44,3/1/2018,Never,8,3,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_44,3/1/2018,Never,9,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_44,3/1/2018,Never,9,2,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_44,3/1/2018,Never,9,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_44,3/1/2018,Never,10,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_44,3/1/2018,Never,10,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_44,3/1/2018,Never,11,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_44,3/1/2018,Never,11,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_44,3/1/2018,Never,12,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_44,3/1/2018,Never,12,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_44,3/1/2018,Never,13,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_44,3/1/2018,Never,13,2,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_44,3/1/2018,Never,13,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_44,3/1/2018,Never,14,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_44,3/1/2018,Never,14,2,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_44,3/1/2018,Never,14,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_44,3/1/2018,Never,15,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_44,3/1/2018,Never,15,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_44,3/1/2018,Never,16,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_44,3/1/2018,Never,16,2,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_44,3/1/2018,Never,16,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_44,3/1/2018,Never,17,1,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_44,3/1/2018,Never,17,2,D,1,0,0,0,0,0,0,0,0,0,0,0
February,2018,plotID_44,3/1/2018,Never,17,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
